Date,River/Stream,Location,Location Code / SL No.,Latitude,Longitude,Temp (°C),pH,EC (µS/cm),TDS (mg/L),DO (mg/L),ORP (mV),"Turbidity
(NTU)",Color (Pt-Co),"Suspended Solids
(mg/L)","Alkalinity
(Total) (mg/L as CaCO3)",Ferrous Iron (mg/L),"Ammonia-Nitrogen
(NH3-N) (mg/L)","Nitrate
(mg/L)","Phosphate
(mg/L)",Sulfide (ug/L),Sulfate (mg/L),Chloride (mg/L),"COD
(mg/L)","TOC
(mg/L)",TC (count/100 mL),E.coli (count/100mL),"Al 
(ppb)","Ti 
(ppb)","V 
(ppb)","Cr 
(ppb)","Mn 
(ppb)","Co 
(ppb)","Ni
(ppb)","Cu 
(ppb)","Zn
(ppb)","Ge
(ppb)","As
(ppb)","Rb
(ppb)","Sr
(ppb)","Zr
(ppb)","Nb
(ppb)","Mo 
(ppb)","Ba 
ppb)","Fe 
(ppb)","Ga 
(ppb)","Li
(ppb)","Ag
(ppb)","Cd
(ppb)","Sn
(ppb)","Sb
(ppb)","Cs
(ppb)","Hf
(ppb)","Ta
(ppb)","W
(ppb)","Hg
(ppb)","Tl 
(ppb)","Pb
(ppb)","Th
(ppb)","U
(ppb)","Se
(ppb)","Mg 
(ppb)","Ca
(ppb)",Project,Sampling Remarks
12/14/2020,Dhaleshwari,d/s of BSCIC  ,L-37,23.6611,90.3121,23.0,7.61,550.0,280.0,5.8,52.9,14.9,13.0,25.0,190.0,0.05,0.6,20.2,0.6,2,20.0,290.0,70.0,0.27,28000.0,0.0,17.22,0.97,1.5,0.57,141.85,0.13,4.67,6.86,26.71,0.06,9.73,4.71,245.64,0.21,0.12,1.06,55.27,23.08,9.31,2.28,0.4,0.13,0.2,0.29,0.02,0.14,0.07,0.395,0.23,0.15,0.2,0.16,0.94,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Dhaleshwari,d/s of Dhaleswari Bridge  ,L-38,23.6357,90.3607,22.8,7.54,503.0,260.0,5.59,59.9,16.65,10.0,27.0,175.0,0.04,0.5,12.8,0.6,1,18.0,200.0,70.0,0.38,36000.0,0.0,35.32,0.31,1.59,0.64,175.38,0.29,7.94,11.35,201.63,0.07,8.67,5.37,235.63,0.21,0.11,1.21,53.81,20.29,9.54,2.4,0.4,0.33,0.2,0.31,0.02,0.14,0.06,0.395,0.23,0.14,1.14,0.17,1.52,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Dhaleshwari ,Baluchar Bridge  ,L-39,23.6114,90.4223,23.3,7.33,555.0,280.0,1.35,67.1,11.24,33.0,23.0,185.0,0.04,3.3,12.4,0.6,6,38.0,240.0,70.0,0.17,15000.0,0.0,90.01,0.77,1.77,1.09,300.95,0.31,5.13,13.32,30.91,0.06,7.47,7.59,196.31,0.21,0.1,0.92,50.52,280.72,8.49,2.82,0.39,0.12,0.2,0.62,0.03,0.14,0.05,0.395,0.23,0.14,2.22,0.16,1.27,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Bangshi,d/s of DEPZ Canal,L-50,23.9424,90.2306,22.2,7.58,798.0,415.0,0.96,-73.2,30.9,116.0,39.0,195.0,0.11,3.4,3.8,0.6,24,86.0,300.0,70.0,0.3,1110000.0,560000.0,29.43,0.58,1.77,0.97,540.21,0.63,5.59,6.7,30.33,0.08,7.78,8.75,215.72,0.22,0.12,1.18,54.62,54.24,9.04,3.91,0.38,0.15,0.08,2.57,0.06,0.14,0.07,0.04,0.23,0.21,0.5,0.19,0.25,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Bangshi,u/s of Dhaleswari Confluence at Hazipur,L-51,23.9205,90.2262,22.7,7.41,711.0,349.0,0.92,-2.1,13.25,64.0,23.0,240.0,0.08,2.4,10.4,0.6,11,52.0,270.0,70.0,0.33,420000.0,60000.0,5.56,0.34,1.32,0.47,482.77,0.45,4.59,4.29,15.13,0.16,8.27,7.09,229.26,0.31,0.6,1.44,54.68,9.4,9.13,3.07,1.45,0.28,0.13,1.85,0.17,0.27,0.37,0.59,0.23,0.58,0.22,0.54,0.27,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Kaliganga,d/s Sholla Bridge,L-53,23.7193,90.1872,23.0,7.48,591.0,300.0,5.84,38.3,6.41,8.0,14.0,205.0,0.05,1.3,10.4,0.6,3,2.0,350.0,70.0,0.34,4000.0,0.0,2.22,0.31,1.2,0.17,434.02,0.17,4.28,6.61,18.92,0.06,11.5,4.35,287.48,0.21,0.23,1.37,64.64,1.66,11.3,2.15,0.5,0.12,0.2,0.06,0.03,0.17,0.17,0.06,0.23,0.25,0.08,0.29,2.3,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Kaliganga,d/s Paragram Kaliganga Bridge,L-54,23.7129,90.2393,23.2,7.57,599.0,303.0,5.22,40.9,7.02,7.0,14.0,260.0,0.13,0.85,9,0.6,2,14.0,290.0,70.0,0.29,42000.0,0.0,3.21,0.23,1.33,0.97,16.98,0.14,2.62,5.37,28.78,0.05,11.9,5.04,264.03,0.2,0.2,0.97,58.47,1.97,9.44,2.45,0.45,0.08,0.2,0.27,0.02,0.14,0.14,0.395,0.23,0.23,0.05,0.24,1.05,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Tongi Khal,d/s Ashulia Landing station,L-20,23.8944,90.3648,22.6,7.82,1147.0,599.0,0.61,-238.0,46.2,126.0,92.0,215.0,0.11,8.6,24.8,5.3,21,132.0,151.0,70.0,0.35,190000.0,20000.0,55.98,1.94,4.44,5.7,301.75,0.73,37.5,51.71,146.4,0.15,4.36,12.4,193.95,0.39,0.09,1.37,49.29,321.72,7.8,5.49,0.38,0.27,0.1,2.33,0.19,0.19,0.03,0.395,0.08,0.22,3.02,0.1,0.5,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Tongi Khal,u/s Ijtema Field,L-21,23.8917,90.3899,23.0,7.89,1257.0,652.0,0.56,-250.4,38.1,263.0,110.0,235.0,0.13,11.2,18.6,6.8,41,112.0,221.0,70.0,0.24,170000.0,50000.0,54.71,3.57,4.08,4.01,634.66,0.63,20.54,22.94,67.76,0.17,3.81,14.11,205.43,0.45,0.09,1.82,52.13,288.15,8.52,7.65,0.53,0.17,0.7,3.06,0.19,0.3,0.03,0.395,12.28,0.2,1.85,0.22,0.55,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Tongi Khal,d/s Railway Bridge,L-22,23.8818,90.4064,22.9,7.43,1151.0,597.0,0.52,-255.6,25.9,372.0,96.0,210.0,0.14,20.6,17.7,7.6,63,94.0,221.0,70.0,0.25,670000.0,260000.0,48.21,1.79,2.99,3.13,397.76,0.47,11.73,11.24,54.68,0.16,3.19,19.67,211.4,0.36,0.09,0.78,48.83,161.8,8.15,7.99,0.4,1.04,0.26,1.94,0.03,0.21,0.03,0.395,0.61,0.16,1.26,0.8,0.34,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Tongi Khal,d/s of Hussein Dyeing,L-23,23.8893,90.4232,24.7,7.59,1538.0,760.0,0.4,-287.1,51.7,925.0,134.0,245.0,0.2,27.8,12.0,9.5,164,108.0,271.0,70.0,0.34,1020000.0,40000.0,76.46,1.72,2.75,16.4,455.14,2.57,11.59,58.2,87.29,0.16,2.13,21.86,196.47,0.37,0.09,0.75,42.84,407.34,7.03,9.92,0.45,0.49,14.63,11.66,0.06,0.19,0.03,0.395,0.53,0.16,1.92,0.8,0.28,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Tongi Khal,Mausaid (d/s Pagar Canal),L-24,23.8992,90.4366,24.8,7.9,1580.0,796.0,0.37,-320.9,32.3,995.0,104.0,285.0,0.22,27.9,12.4,10.3,193,138.0,341.0,70.0,0.24,60000.0,20000.0,76.95,1.73,2.56,26.07,457.93,1.13,10.33,40.18,66.1,0.16,2.55,23.02,208.07,0.36,0.08,0.66,48.38,355.52,7.75,9.41,0.42,0.56,5.6,7.22,0.06,0.19,0.03,0.395,0.19,0.18,2.01,0.8,0.29,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Tongi Khal,u/s of Balu Confluence,L-25,23.8872,90.4599,23.8,7.63,1561.0,802.0,0.38,-313.8,31.2,883.0,118.0,255.0,0.07,30.9,29.7,9,156,112.0,291.0,70.0,0.22,50000.0,10000.0,46.05,1.27,2.58,9.31,542.62,0.75,10.07,23.09,55.98,0.2,2.45,26.74,235.2,0.32,0.08,0.6,51.91,263.18,8.44,8.73,0.45,0.33,2.02,5.33,0.05,0.19,0.03,0.395,0.16,0.13,1.06,0.8,0.33,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Balu ,u/s of Purbachal,L-26,23.8622,90.475,23.0,7.56,1265.0,655.0,0.38,-313.5,39.7,350.0,130.0,245.0,0.13,28.4,40.8,9.8,58,82.0,301.0,70.0,0.34,10000.0,0.0,26.78,1.19,3.41,5.16,499.56,0.81,7.65,9.06,21.29,0.16,3.63,25.8,222.28,0.31,0.08,0.52,47.71,128.95,7.79,7.13,0.31,0.17,0.43,3.08,0.03,0.18,0.03,0.395,0.15,0.14,0.37,0.8,0.31,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Balu ,d/s of Purbachal (Ichhapur bridge),L-27,23.8272,90.4873,22.4,7.55,1092.0,568.0,0.38,-301.7,57.0,144.0,199.0,220.0,0.2,28.3,22.2,6.6,30,72.0,251.0,70.0,0.28,20000.0,0.0,13.72,0.7,3.94,2.9,466.91,0.91,10.02,7.08,29.19,0.16,6.14,24.24,220.69,0.29,0.08,0.94,40.55,74.49,6.6,6.31,0.3,0.13,0.08,1.94,0.19,0.18,0.03,0.395,0.47,0.14,0.26,0.8,0.33,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Balu ,Beraid,L-28,23.7777,90.4779,23.3,7.2,958.0,488.0,0.26,-287.5,48.8,189.0,184.0,245.0,0.22,31.2,36.8,7.6,41,68.0,261.0,70.0,0.34,210000.0,120000.0,105.09,2.09,2.41,2.4,322.76,0.63,8.27,7.87,41.14,0.17,4.02,26.89,227.07,0.32,0.08,0.77,39.47,330.27,6.37,7.2,0.35,0.14,0.16,1.02,0.03,0.18,0.03,0.395,0.23,0.18,1.22,0.8,0.17,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Balu ,d/s of Begunbari Canal,L-29,23.7597,90.4835,23.5,7.18,917.0,464.0,0.29,-286.5,51.0,196.0,175.0,270.0,0.2,33.1,28.4,7.7,37,38.0,251.0,70.0,0.27,1070000.0,480000.0,34.71,0.72,2.35,1.32,315.1,0.59,7.28,6.27,45.43,0.17,3.57,29.33,231.12,0.29,0.08,0.81,35.08,78.85,6.03,7.36,0.31,0.14,0.2,0.87,0.04,0.18,0.03,0.395,0.23,0.18,0.4,0.8,0.18,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Balu ,Demra (u/s of confluence),L-30,23.7279,90.501,23.0,7.3,762.0,388.0,0.29,-283.7,39.6,89.0,114.0,220.0,0.35,15.2,13.7,5.2,17,46.0,221.0,70.0,0.24,0.0,0.0,38.72,0.83,2.37,1.2,195.39,0.4,7.63,7.29,35.76,0.14,4.35,14.6,208.11,0.3,0.08,0.78,39.01,144.14,6.67,4.46,0.32,0.16,0.2,1.5,0.19,0.18,0.03,0.395,0.1,0.16,0.59,0.8,0.32,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Dhaleshwari ,Muktapur Ghat  ,L-40,23.5679,90.5148,21.6,7.38,480.0,250.0,1.17,-32.7,8.57,41.0,19.0,175.0,0.04,6.0,15.1,3.2,4,36.0,151.0,70.0,0.35,170000.0,40000.0,130.12,4.27,1.84,1.62,143.59,0.35,8.02,12.58,26.65,0.11,3.47,7.66,159.76,0.34,0.11,0.46,35.77,268.29,5.78,2.74,0.49,0.15,0.2,0.49,0.19,0.23,0.06,0.395,0.23,0.09,2.29,0.13,0.54,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Shitalakhya ,d/s Kanchan Bridge,L-41,23.8352,90.5461,22.0,7.69,373.0,190.3,5.65,9.5,4.51,8.0,4.0,220.0,0.03,0.6,47.0,1.7,BDL,16.0,61.0,70.0,0.36,6000.0,0.0,82.01,2.92,3.77,1.65,22.49,1.01,6.45,11.64,21.64,0.71,6.03,4.43,181.61,0.86,1.14,2.01,40.53,119.34,6.74,1.93,1.12,0.26,0.52,0.4,0.11,0.41,0.37,0.395,0.14,0.61,2.19,1.11,1.14,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Shitalakhya ,ACI Salt (Rupganj Ferry Ghat),L-42,23.7905,90.5223,21.9,7.51,470.0,241.0,1.18,19.8,7.22,22.0,10.0,230.0,0.05,1.7,16.8,1.7,1,30.0,111.0,70.0,0.33,18000.0,0.0,127.29,2.66,3.09,1.23,57.12,0.5,6.46,14.43,19.16,0.27,2.36,4.97,182.33,0.49,0.47,0.96,39.98,201.78,6.98,2.39,0.67,0.15,0.21,0.62,0.19,0.26,0.18,0.395,0.12,0.32,2.35,0.68,0.75,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Shitalakhya ,Demra Ghat,L-43,23.7169,90.5022,22.9,7.38,730.0,374.0,0.99,-263.0,34.7,91.0,88.0,195.0,0.1,14.4,11.5,4.4,22,40.0,161.0,70.0,0.36,44000.0,8000.0,486.99,5.66,2.84,2.93,185.35,0.76,15.44,6.93,51.76,0.18,3.56,14.47,203.98,0.38,0.28,0.26,50.23,1075.32,8.37,5.23,0.57,0.27,0.15,0.39,0.16,0.34,0.19,0.395,0.07,0.34,3.17,1.17,0.44,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Shitalakhya ,d/s of Adamjee EPZ,L-44,23.6645,90.5232,23.6,7.41,877.0,445.0,0.51,-285.0,41.9,99.0,112.0,215.0,0.14,14.4,29.2,5.1,21,52.0,261.0,70.0,0.26,8000.0,2000.0,407.44,5.61,2.78,3.32,193.68,0.76,10.12,10.58,34.68,0.15,4.09,14.27,213.47,0.47,0.25,0.34,52.15,1006.26,8.91,5.27,0.57,0.34,0.41,1.48,0.05,0.34,0.12,0.395,0.12,0.21,3.11,1.27,0.48,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Shitalakhya ,d/s of Tanbazar Ghat,L-45,23.6131,90.5069,22.7,7.41,696.0,357.0,0.49,-252.0,45.0,90.0,78.0,255.0,0.09,11.0,20.8,3.9,18,50.0,211.0,70.0,0.22,14000.0,3000.0,495.28,8.58,2.87,2.82,182.2,0.77,9.33,8.77,33.41,0.15,4.06,11.87,190.53,0.36,0.21,0.25,46.79,1112.86,8.02,4.27,0.42,0.37,0.15,0.35,0.1,0.25,0.1,0.395,0.23,0.22,3.26,0.41,0.42,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Shitalakhya ,u/s of Kalagachia Point,L-46,23.5724,90.5255,21.8,7.41,500.0,260.0,1.01,-107.6,25.0,41.0,30.0,210.0,0.05,6.2,21.7,2.6,5,38.0,181.0,70.0,0.28,20000.0,0.0,217.45,4.82,2.01,1.87,146.43,0.47,11.63,14.2,46.88,0.14,4.09,8.77,164.77,0.31,0.14,0.34,37.53,473.85,6.42,3.14,0.43,0.22,0.12,0.44,0.02,0.2,0.06,0.395,0.23,0.17,3.08,0.14,0.26,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Shitalakhya ,d/s of Ghorashal FC,L-52,23.975,90.6286,25.6,7.67,384.0,181.4,5.3,-14.0,4.84,11.0,4.0,195.0,0.04,0.7,58.9,1.1,0,10.0,91.0,70.0,0.23,7000.0,0.0,69.28,2.06,2.63,0.44,47.66,0.22,5.94,14.45,29.45,0.13,5.36,3.77,166.89,0.26,0.1,0.75,33.6,120.46,4.62,1.94,0.28,0.06,0.04,0.19,0.19,0.34,0.03,0.395,0.23,0.06,2.06,0.29,1.26,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Pagar Canal,Steel bridge at Pagar Canal,L-55,23.9007,90.4326,23.3,7.41,1703.0,890.0,0.39,-307.6,54.3,804.0,169.0,270.0,0.17,42.5,22.2,10.6,128,144.0,452.0,70.0,0.27,2360000.0,750000.0,55.58,1.23,2.6,1.0,791.72,0.7,17.34,7.06,72.71,0.23,1.81,38.28,262.03,0.32,0.1,0.83,57.62,137.81,7.85,8.99,0.22,0.05,1.99,2.11,0.1,0.38,0.03,0.395,0.23,0.06,0.69,0.34,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Bashundhara Canal ,u/s (800m) of outfall in Balu,L-56,23.8098,90.477,25.9,7.22,866.0,426.0,0.32,-270.7,36.7,137.0,125.0,295.0,0.17,34.0,23.5,8.7,29,22.0,321.0,70.0,0.33,760000.0,90000.0,18.74,1.06,1.95,0.63,133.83,0.5,6.71,6.13,24.66,0.19,7.6,28.39,197.75,0.27,0.08,0.89,43.93,81.91,6.02,6.71,0.27,0.04,0.06,0.93,0.05,0.34,0.02,0.395,1.13,0.07,0.32,0.26,0.28,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Begunbari Canal ,d/s of Dasherkandi WWTP,L-57,23.7604,90.4797,24.1,7.08,916.0,458.0,0.28,-265.8,51.0,163.0,123.0,235.0,0.18,36.0,25.7,7.5,42,88.0,341.0,70.0,0.28,2290000.0,1730000.0,27.04,0.6,2.19,0.67,302.53,0.48,7.64,5.65,24.53,0.22,3.63,33.42,229.16,0.46,0.31,1.05,30.36,32.45,4.59,9.11,0.18,0.04,0.11,0.73,0.1,0.68,0.14,11.45,0.61,0.08,0.26,0.4,0.26,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/13/2021,Balu,"Daripara Bridge, Pubail",L-58,23.9321,90.4908,22.6,7.62,1359.0,712.0,0.45,-305.3,31.3,265.0,99.0,155.0,0.14,25.9,13.3,8.5,44,110.0,291.0,70.0,0.2,390000.0,200000.0,24.64,0.96,2.56,6.45,574.14,0.79,10.8,15.43,33.36,0.19,2.8,25.59,212.28,0.3,0.08,0.57,53.98,149.65,7.37,7.88,0.29,0.14,0.94,3.75,0.07,0.36,0.02,0.395,0.23,0.04,0.45,0.29,0.49,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Turag,u/s of Konabari,L-1,24.0195,90.3444,23.2,7.67,952.0,487.0,0.52,-255.8,37.8,184.0,61.0,240.0,0.14,4.4,9.3,4.4,35,144.0,181.0,70.0,0.42,300000.0,110000.0,201.25,7.38,3.64,6.99,212.96,0.59,14.5,9.4,71.15,0.14,3.81,11.84,159.78,0.75,0.24,0.97,65.27,314.3,9.82,4.96,0.58,0.12,0.39,1.76,0.11,0.25,0.1,8.18,0.49,0.46,0.89,1.03,0.48,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Turag,Konabari Powerplant,L-2,23.9948,90.3419,23.2,7.61,972.0,501.0,0.52,-273.0,32.0,160.0,47.0,245.0,0.16,4.0,7.1,4.3,29,126.0,211.0,70.0,0.72,480000.0,170000.0,94.81,4.31,3.51,6.02,222.47,0.48,11.63,8.4,38.85,0.13,3.81,11.42,168.52,0.52,0.14,1.04,61.56,233.4,9.03,4.97,0.48,0.08,0.11,2.14,0.02,0.2,0.06,0.395,0.14,0.35,0.68,0.27,0.58,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Turag,d/s of Konabari,L-3,23.9868,90.3257,23.3,7.5,1176.0,604.0,0.51,-273.0,29.0,181.0,56.0,265.0,0.23,4.5,7.5,5,32,156.0,171.0,70.0,0.53,750000.0,340000.0,84.79,1.23,3.37,5.89,246.47,0.54,15.62,8.27,41.62,0.14,3.58,13.23,177.68,0.36,0.12,0.88,60.4,281.55,9.31,5.92,0.36,0.09,0.15,2.8,0.02,0.19,0.05,2.19,0.12,0.34,0.73,0.2,0.35,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Turag,d/s of Kashimpur,L-4,23.9804,90.3377,23.2,7.49,1211.0,622.0,0.56,-280.6,24.3,171.0,45.0,295.0,0.25,5.7,22.6,5.2,27,132.0,191.0,70.0,0.35,650000.0,140000.0,108.85,2.4,3.5,6.19,252.23,0.48,13.23,6.74,39.65,0.13,3.51,13.23,178.25,0.4,0.13,0.89,61.8,363.44,9.26,5.91,0.38,0.09,0.12,2.53,0.02,0.19,0.04,0.395,0.11,0.34,0.92,0.22,0.47,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Turag,Yearpur (u/s of Ashulia Lake),L-5,23.9257,90.3481,23.0,7.61,1205.0,624.0,0.5,-287.0,29.6,192.0,50.0,280.0,0.03,6.9,35.4,6.6,49,144.0,201.0,70.0,0.47,440000.0,50000.0,119.1,4.49,3.58,7.5,239.18,0.53,13.23,9.44,40.51,0.13,3.88,12.87,178.04,0.66,0.11,0.92,60.61,283.39,9.08,5.93,0.41,0.09,1.15,4.14,0.19,0.19,0.04,0.395,0.09,0.33,0.91,0.15,0.59,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Turag,Ashulia Bridge (d/s of Ashulia Lake),L-6,23.8952,90.3346,22.7,7.62,1129.0,587.0,0.52,-290.0,24.7,208.0,49.0,290.0,0.9,5.5,8.9,5.6,35,140.0,181.0,70.0,0.3,210000.0,120000.0,54.69,2.62,3.66,6.96,261.24,0.41,15.77,7.29,31.03,0.13,3.72,12.5,183.1,0.39,0.11,1.43,53.05,234.73,7.86,6.08,0.42,0.1,0.17,3.43,0.19,0.19,0.03,0.395,1.15,0.33,0.88,0.14,0.61,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Turag,Rustampur (u/s of confluence),L-7,23.8795,90.3503,22.7,7.63,1112.0,578.0,0.54,-294.1,27.1,191.0,49.0,285.0,0.14,6.6,10.2,5.4,38,122.0,161.0,70.0,0.49,240000.0,110000.0,69.46,2.79,3.64,7.43,267.55,0.46,20.06,8.66,38.94,0.12,3.79,12.37,184.71,0.44,0.11,0.94,51.3,264.97,7.81,6.09,0.39,0.13,0.07,2.59,0.19,0.18,0.03,1.31,0.26,0.28,1.0,0.12,0.43,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Turag,Birulia Bridge,L-8,23.8515,90.3393,22.9,7.62,1108.0,574.0,0.52,-250.4,30.5,171.0,57.0,265.0,0.17,5.0,13.7,5,27,144.0,171.0,70.0,0.64,120000.0,70000.0,41.23,1.8,3.61,5.48,271.09,0.4,15.65,9.95,29.5,0.12,3.96,12.46,184.2,0.38,0.1,0.85,47.77,161.43,7.29,6.06,0.36,0.13,0.2,2.66,0.19,0.17,0.03,2.97,0.12,0.26,0.56,0.08,0.68,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Turag,Botanical Garden,L-9,23.8175,90.3405,22.9,7.52,1016.0,525.0,0.6,-285.5,40.6,164.0,84.0,280.0,0.14,7.4,9.7,5,24,134.0,231.0,70.0,0.35,260000.0,120000.0,96.94,4.61,3.66,6.18,292.61,0.62,21.61,12.29,38.04,0.13,4.02,13.09,188.45,0.41,0.11,0.87,49.02,431.08,7.72,6.01,0.38,0.16,0.06,2.15,0.19,0.19,0.03,0.395,0.12,0.28,1.44,0.14,0.42,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Turag,u/s of Aminbazar Bridge,L-10,23.7895,90.3392,22.9,7.59,1012.0,522.0,0.97,-279.6,44.9,173.0,126.0,285.0,0.19,12.4,3.5,5.1,19,128.0,271.0,70.0,0.56,290000.0,130000.0,36.4,1.74,3.96,3.36,309.09,0.83,30.96,16.23,62.69,0.15,3.99,15.35,196.78,0.32,0.09,1.0,45.81,231.51,7.06,6.3,0.32,0.16,0.2,1.9,0.19,0.18,0.03,2.77,0.13,0.28,0.87,0.06,0.26,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Buriganga,Aminbazar Bridge,L-11,23.7829,90.3354,23.5,7.33,1004.0,510.0,0.87,-284.0,72.4,163.0,169.0,280.0,0.09,14.5,14.6,5.3,22,118.0,181.0,70.0,0.65,100000.0,60000.0,17.03,0.89,3.93,2.21,301.7,0.71,9.15,4.71,22.31,0.13,4.55,16.54,205.79,0.36,0.09,0.8,44.9,77.4,7.07,6.14,0.39,0.11,0.2,1.35,0.19,0.28,0.02,0.395,0.23,0.27,0.21,0.2,0.32,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Buriganga,d/s of Hazaribagh,L-12,23.735,90.3544,23.0,7.57,979.0,503.0,0.49,-297.0,19.22,139.0,66.0,310.0,0.12,15.7,3.1,6.1,20,104.0,211.0,70.0,0.89,34000.0,10000.0,15.45,0.89,2.63,2.85,290.95,0.43,9.47,8.31,20.81,0.13,4.2,17.43,216.24,0.34,0.09,0.58,48.27,71.26,7.52,6.37,0.41,0.09,0.08,1.09,0.19,0.21,0.03,0.395,0.23,0.24,0.42,0.08,0.54,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/15/2021,Buriganga,d/s Kamrangirchar Launch Ghat,L-13,23.7167,90.3599,22.9,7.46,980.0,504.0,0.45,-296.8,16.44,125.0,74.0,280.0,0.14,16.6,21.7,6.3,28,106.0,221.0,70.0,0.69,34000.0,10000.0,28.2,1.45,2.71,3.69,287.53,0.39,7.99,4.98,13.81,0.12,4.42,17.14,216.19,0.36,0.09,0.56,49.9,140.84,7.95,6.21,0.63,0.11,0.33,1.34,0.19,0.19,0.03,0.395,0.21,0.23,0.92,0.07,0.5,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
